Virginia Stein	NAUGHTY
Viviana Fowler	NAUGHTY
Wade Diaz	NAUGHTY
Wade Stone	NAUGHTY
Walker Aguirre	NICE
Waylon Kane	NICE
Waylon Kirby	NAUGHTY
Wayne Fisher	NICE
Wayne Pearson	NAUGHTY
Wendy Andrews	NAUGHTY
Wendy Hahn	NICE
Wilson Erickson	NICE
Winston Bishop	NAUGHTY
Winston Moore	NAUGHTY
Wyatt Hammond	NICE
Wyatt Webster	NAUGHTY
Xiomara Guzman	NICE
Yadira Dunlap	NAUGHTY
Yandel Poole	NAUGHTY
Yaritza Hodges	NICE
Yesenia Nguyen	NICE
Yoselin Rice	NAUGHTY
Yuliana Michael	NICE
Yusuf Grant	NICE
Zachariah Tyler	NICE
Zackery Richard	NAUGHTY
Zaid Valentine	NAUGHTY
Zaiden Fernandez	NAUGHTY
Zain Espinoza	NAUGHTY
Zaire Crosby	NAUGHTY
Zaire Skinner	NICE
Zane Mcclain	NICE
Zariah Le	NAUGHTY
Zavier Mills	NAUGHTY
Zayden Cochran	NICE
Zoe Villegas	NICE
Zoie Roberson	NICE
